MSSV,Họ tên,Ngày sinh,Giới tính,Khoa,Khóa,Chương trình,Địa chỉ tạm trú - Đường,Địa chỉ tạm trú - Phường/Xã,Địa chỉ tạm trú - Quận/Huyện,Địa chỉ tạm trú - Tỉnh/Thành phố,Địa chỉ tạm trú - Quốc gia,Địa chỉ thường trú - Đường,Địa chỉ thường trú - Phường/Xã,Địa chỉ thường trú - Quận/Huyện,Địa chỉ thường trú - Tỉnh/Thành phố,Địa chỉ thường trú - Quốc gia,Địa chỉ nhận thư - Đường,Địa chỉ nhận thư - Phường/Xã,Địa chỉ nhận thư - Quận/Huyện,Địa chỉ nhận thư - Tỉnh/Thành phố,Địa chỉ nhận thư - Quốc gia,Email,SĐT,Tình trạng,Quốc tịch,Số CMND,Ngày cấp CMND,Nơi cấp CMND,Ngày hết hạn CMND,Số CCCD,Ngày cấp CCCD,Nơi cấp CCCD,Ngày hết hạn CCCD,Chip,Số hộ chiếu,Ngày cấp hộ chiếu,Nơi cấp hộ chiếu,Ngày hết hạn hộ chiếu,Quốc gia cấp,Ghi chú
"2300008","Samantha Lynch","2001-02-04","Nữ","Tiếng Pháp","K2023","Tiên tiến",,,,,,,,,,,,,,,,"samanthalynch_Lueilwitz55@gmail.com","3218565646","Đang học","Vietnam","225943626","2020-12-01","Nha Trang","2030-12-01",,,,,,,,,,,
"2200004","Estelle Quigley","2004-03-24","Nam","Tiếng Anh thương mại","K2022","Tiên tiến",,,,,,,,,,,,,,,,"estellequigley61@yahoo.com","2004173755","Đang học","France",,,,,,,,,,,,,,,
"2200007","Saul Feeney","2003-04-06","Khác","Tiếng Nhật","K2022","Tiên tiến",,,,,,,,,,,,,,,,"saulfeeney27@hotmail.com","4229669130","Đang học","Japan",,,,,,,,,,,,,,,
"2100001","Leon Stanton","2001-06-10","Nữ","Luật","K2021","Tiên tiến",,,,,,,,,,,,,,,,"leonstanton5@gmail.com","2545582848","Đang học","Vietnam",,,,,,,,,,,,,,,
"2100006","Harold Quitzon","2000-05-30","Khác","Tiếng Anh thương mại","K2021","Tiên tiến",,,,,,,,,,,,,,,,"haroldquitzon.Leannon@hotmail.com","9028978256","Đang học","Vietnam",,,,,,,,,,,,,,,
"2000004","Edith Torp","2001-08-09","Nữ","Luật","K2020","Chính quy",,,,,,,,,,,,,,,,"edithtorp93@yahoo.com","3138699538","Đang học","Vietnam",,,,,,,,,,,,,,,
"2000008","Sylvia Kautzer","2002-10-15","Nam","Tiếng Pháp","K2020","Chính quy",,,,,,,,,,,,,,,,"sylviakautzer.Langworth72@hotmail.com","2380292929","Đang học","Vietnam",,,,,,,,,,,,,,,
"2000006","Whitney Cremin","2002-06-05","Nam","Luật","K2020","Chất lượng cao",,,,,,,,,,,,,,,,"whitneycremin21@hotmail.com","1120565939","Đang học","USA",,,,,,,,,,,,,,,
"2000005","Ricky Gerlach","2002-07-13","Khác","Tiếng Pháp","K2020","Chất lượng cao",,,,,,,,,,,,,,,,"rickygerlach.Denesik-Purdy@hotmail.com","9523397002","Đang học","Japan",,,,,,,,,,,,,,,
"2300013","Cesar Aufderhar","2006-09-06","Khác","Tiếng Nhật","K2023","Chất lượng cao",,,,,,,,,,,,,,,,"cesaraufderhar.Block@yahoo.com","6817046781","Đã tốt nghiệp","USA",,,,,,,,,,,,,,,
"2300014","Jan Bernhard-Schroeder","2000-10-22","Nữ","Luật","K2023","Tiên tiến",,,,,,,,,,,,,,,,"janbernhard-schroeder.Hodkiewicz1@yahoo.com","0116612634","Đã tốt nghiệp","USA",,,,,,,,,,,,,,,
"2300011","Bennie Jacobson III","2004-03-06","Nữ","Luật","K2023","Chính quy",,,,,,,,,,,,,,,,"benniejacobsoniii.Koch99@yahoo.com","3606955247","Đã tốt nghiệp","USA",,,,,,,,,,,,,,,
"2300012","Alberto Lubowitz","2004-03-23","Nữ","Tiếng Nhật","K2023","Chính quy",,,,,,,,,,,,,,,,"albertolubowitz_Hintz13@gmail.com","0154621166","Đã tốt nghiệp","USA",,,,,,,,,,,,,,,
"2300010","Salvatore Stanton","2001-02-19","Nam","Tiếng Anh thương mại","K2023","Chính quy",,,,,,,,,,,,,,,,"salvatorestanton_Skiles76@gmail.com","1930755903","Đã tốt nghiệp","France",,,,,,,,,,,,,,,
"2300009","Angel Harris","2005-02-12","Nam","Luật","K2023","Chính quy",,,,,,,,,,,,,,,,"angelharris50@gmail.com","4555275648","Đã tốt nghiệp","Japan",,,,,,,,,,,,,,,
"2200012","Angelina Franecki","2003-04-07","Nam","Tiếng Pháp","K2022","Chính quy",,,,,,,,,,,,,,,,"angelinafranecki_Berge22@hotmail.com","8689185545","Đã tốt nghiệp","USA",,,,,,,,,,,,,,,
"2200005","Dean McClure","2006-02-10","Nữ","Tiếng Pháp","K2022","Chính quy",,,,,,,,,,,,,,,,"deanmcclure19@gmail.com","0323117933","Đã tốt nghiệp","USA",,,,,,,,,,,,,,,
"2200009","Walter Pouros","2006-09-21","Khác","Tiếng Nhật","K2022","Tiên tiến",,,,,,,,,,,,,,,,"walterpouros.Smith62@gmail.com","2617903031","Đã tốt nghiệp","France",,,,,,,,,,,,,,,
"2200001","Troy Stiedemann DVM","2004-02-12","Nữ","Luật","K2022","Tiên tiến",,,,,,,,,,,,,,,,"troystiedemanndvm.Rolfson71@gmail.com","2346494129","Đã tốt nghiệp","Japan",,,,,,,,,,,,,,,
"2100009","Gordon Nikolaus","2003-04-30","Nữ","Tiếng Nhật","K2021","Tiên tiến",,,,,,,,,,,,,,,,"gordonnikolaus.Beier-Kihn@yahoo.com","6913439537","Đã tốt nghiệp","Vietnam",,,,,,,,,,,,,,,
"2100004","Gabriel Swaniawski Jr.","2003-05-29","Nam","Luật","K2021","Chính quy",,,,,,,,,,,,,,,,"gabrielswaniawskijr.83@gmail.com","4470877358","Đã tốt nghiệp","Vietnam",,,,,,,,,,,,,,,
